27.2,27.2,27.0,27.0,27.1,27.0,26.9,26.9,27.0,26.7,26.7,26.6,26.6,26.6,26.6,26.6,26.5,26.6,26.4,26.6,26.4,26.4,26.4,26.5,26.4,26.5,26.6,26.4,26.4,26.2,26.4,26.2,26.5,26.6,26.7,26.5,26.6,26.6,26.5,26.4,26.5,26.4,26.5,26.4,26.4,26.5,26.5,26.6,26.4,26.3,26.4,26.1,26.4,26.4,26.5,26.5,26.5,26.4,26.5,26.3,26.3,26.4,26.2,26.1,26.4,26.4,26.5,26.3,26.3,26.4,26.4,26.3,26.6,26.4,26.5,26.2,26.5,26.4,26.5,26.4,26.6,26.5,26.6,26.6,26.9,26.9,26.9,26.7,26.3,26.1,26.3,26.2,26.3,26.3,26.4,26.4,26.5,26.7,26.9,26.7,26.7,26.7,26.5,26.4,26.6,26.4,26.6,26.5,26.4,26.4,26.4,26.5,26.6,26.5,26.5,26.3,26.5,26.4,26.4,26.4,26.5,26.4,26.3,26.2,26.5,26.4,26.5,26.5,26.6,26.4,26.6,26.4,26.6,26.4,26.4,26.5,26.5,26.4,26.6,26.6,26.5,26.3,26.5,26.6,26.7,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.6,26.7,26.6,26.5,26.5,26.6,26.5,26.6,26.5,26.4,26.6,26.4,26.5,26.6,26.6,26.7,26.6,26.7,26.5,26.5,26.6,26.7,26.5,26.7,26.7,26.9,26.9,26.9,26.9,27.0,27.0,27.0,26.8,26.8,26.7,26.8,26.6,26.6,26.9,26.8,26.9,27.1,26.8,27.0,27.0,27.1,26.900000
26.9,26.8,26.8,26.7,26.8,26.9,26.8,26.7,26.7,26.5,26.5,26.5,26.5,26.6,26.6,26.4,26.5,26.5,26.5,26.2,26.5,26.3,26.4,26.2,26.4,26.4,26.4,26.3,26.2,26.2,26.3,26.5,26.4,26.4,26.5,26.3,26.2,26.4,26.4,26.2,26.3,26.1,26.4,26.3,26.3,26.4,26.4,26.5,26.4,26.4,26.2,26.2,26.4,26.3,26.4,26.4,26.3,26.5,26.4,26.4,26.2,26.3,26.3,26.2,26.2,26.3,26.5,26.3,26.4,26.2,26.3,26.3,26.3,26.2,26.4,26.3,26.3,26.3,26.6,26.5,26.5,26.6,26.7,26.5,26.7,26.7,26.7,26.6,26.2,26.1,26.0,26.2,26.3,26.3,26.3,26.5,26.6,26.8,26.7,26.7,26.5,26.4,26.6,26.5,26.5,26.3,26.4,26.4,26.2,26.4,26.3,26.4,26.5,26.5,26.5,26.4,26.4,26.3,26.3,26.3,26.3,26.3,26.3,26.1,26.4,26.4,26.4,26.5,26.4,26.2,26.5,26.4,26.5,26.4,26.3,26.4,26.5,26.4,26.3,26.5,26.3,26.2,26.7,26.6,26.7,26.4,26.4,26.5,26.3,26.6,26.4,26.4,26.6,26.6,26.6,26.5,26.4,26.3,26.6,26.4,26.4,26.3,26.5,26.3,26.5,26.5,26.6,26.6,26.4,26.4,26.5,26.4,26.5,26.5,26.8,26.5,26.6,26.8,26.9,26.8,26.9,27.0,26.8,26.8,26.7,26.7,26.7,26.8,26.6,26.5,26.4,26.8,26.8,26.8,27.0,26.8,26.8,27.0,27.0,26.700001
27.1,26.9,27.0,26.8,26.9,26.9,27.0,26.7,26.8,26.9,26.5,26.5,26.6,26.5,26.6,26.5,26.6,26.6,26.5,26.5,26.3,26.4,26.5,26.4,26.4,26.5,26.4,26.4,26.3,26.3,26.4,26.4,26.4,26.6,26.5,26.3,26.4,26.4,26.5,26.4,26.3,26.3,26.4,26.2,26.5,26.5,26.4,26.4,26.4,26.2,26.4,26.1,26.4,26.3,26.5,26.3,26.4,26.5,26.4,26.4,26.3,26.4,26.3,26.3,26.3,26.5,26.4,26.3,26.4,26.3,26.2,26.3,26.4,26.1,26.3,26.2,26.2,26.4,26.6,26.4,26.8,26.7,26.6,26.6,26.9,26.8,26.7,26.5,26.3,26.2,26.2,26.3,26.3,26.3,26.4,26.4,26.5,26.9,26.9,26.7,26.6,26.6,26.3,26.5,26.5,26.4,26.5,26.3,26.3,26.4,26.4,26.3,26.6,26.6,26.5,26.6,26.5,26.6,26.4,26.4,26.6,26.5,26.4,26.1,26.4,26.5,26.5,26.6,26.6,26.5,26.5,26.5,26.5,26.3,26.3,26.4,26.6,26.5,26.5,26.7,26.4,26.4,26.7,26.3,26.6,26.6,26.4,26.4,26.5,26.6,26.5,26.5,26.6,26.6,26.6,26.7,26.5,26.4,26.6,26.4,26.6,26.3,26.4,26.4,26.6,26.4,26.5,26.6,26.4,26.4,26.7,26.4,26.6,26.5,26.5,26.5,26.6,26.7,26.7,26.8,26.9,26.9,27.1,26.8,26.8,26.7,26.7,26.7,26.6,26.6,26.6,26.8,26.9,26.7,26.9,26.6,27.1,26.9,26.8,26.600000
26.8,26.8,26.7,26.7,26.9,27.0,26.7,26.7,26.7,26.5,26.6,26.4,26.6,26.6,26.7,26.4,26.2,26.5,26.4,26.5,26.4,26.4,26.4,26.3,26.4,26.4,26.6,26.1,26.2,26.3,26.2,26.3,26.3,26.6,26.5,26.4,26.4,26.5,26.6,26.5,26.4,26.3,26.2,26.4,26.3,26.3,26.4,26.4,26.3,26.4,26.5,26.3,26.3,26.3,26.6,26.5,26.3,26.4,26.4,26.5,26.1,26.2,26.3,26.4,26.5,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4,26.3,26.3,26.1,26.2,26.3,26.6,26.4,26.5,26.5,26.5,26.6,26.8,26.8,26.7,26.6,26.5,26.2,26.3,26.1,26.3,26.3,26.4,26.4,26.6,26.6,26.7,26.7,26.6,26.4,26.4,26.4,26.5,26.5,26.5,26.3,26.1,26.2,26.6,26.3,26.5,26.4,26.4,26.5,26.5,26.4,26.3,26.4,26.5,26.6,26.5,26.3,26.4,26.5,26.4,26.3,26.5,26.4,26.5,26.4,26.5,26.3,26.3,26.4,26.5,26.4,26.5,26.4,26.4,26.3,26.4,26.5,26.6,26.3,26.4,26.4,26.5,26.4,26.5,26.4,26.6,26.6,26.5,26.6,26.3,26.3,26.4,26.4,26.3,26.5,26.4,26.4,26.7,26.4,26.4,26.5,26.4,26.3,26.5,26.4,26.7,26.6,26.5,26.5,26.4,26.7,26.8,26.8,27.1,26.9,26.8,26.7,27.0,26.9,26.7,26.6,26.7,26.6,26.6,26.7,26.8,26.8,26.8,26.8,27.0,26.9,27.0,26.500000
26.8,26.7,26.9,26.8,26.7,26.8,26.7,26.7,26.7,26.5,26.6,26.5,26.6,26.6,26.7,26.4,26.4,26.5,26.4,26.4,26.4,26.4,26.4,26.3,26.2,26.4,26.5,26.2,26.2,26.4,26.4,26.4,26.3,26.4,26.5,26.3,26.2,26.4,26.6,26.3,26.3,26.3,26.4,26.2,26.2,26.3,26.5,26.4,26.4,26.2,26.4,26.3,26.2,26.3,26.4,26.5,26.4,26.3,26.5,26.4,26.4,26.3,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4,26.4,26.4,26.4,26.3,26.2,26.1,26.4,26.4,26.6,26.5,26.6,26.6,26.7,26.6,26.9,26.8,26.8,26.6,26.3,26.2,26.3,26.3,26.3,26.3,26.2,26.5,26.5,26.6,26.7,26.6,26.5,26.5,26.5,26.4,26.5,26.4,26.5,26.4,26.4,26.2,26.3,26.3,26.4,26.4,26.4,26.4,26.6,26.3,26.3,26.4,26.4,26.4,26.5,26.3,26.4,26.3,26.4,26.4,26.5,26.5,26.4,26.4,26.6,26.4,26.3,26.5,26.4,26.4,26.5,26.5,26.6,26.4,26.4,26.4,26.5,26.4,26.5,26.3,26.6,26.6,26.6,26.5,26.5,26.6,26.6,26.6,26.3,26.3,26.5,26.6,26.4,26.3,26.3,26.5,26.5,26.5,26.7,26.6,26.4,26.4,26.4,26.2,26.6,26.4,26.5,26.4,26.6,26.7,26.7,26.9,26.9,26.8,26.9,26.7,26.8,26.6,26.7,26.7,26.8,26.5,26.6,26.8,26.8,26.7,26.9,26.9,26.8,26.9,27.0,26.400000
26.9,26.9,26.9,26.7,26.8,26.8,26.7,26.5,26.7,26.6,26.6,26.5,26.5,26.5,26.5,26.3,26.5,26.5,26.5,26.5,26.4,26.5,26.3,26.4,26.4,26.5,26.4,26.3,26.3,26.1,26.4,26.2,26.3,26.4,26.4,26.5,26.4,26.3,26.5,26.7,26.4,26.2,26.4,26.2,26.1,26.5,26.4,26.4,26.5,26.2,26.4,26.2,26.2,26.3,26.5,26.4,26.3,26.4,26.3,26.2,26.2,26.3,26.4,26.4,26.3,26.5,26.4,26.3,26.6,26.4,26.4,26.4,26.6,26.2,26.3,26.2,26.3,26.5,26.6,26.3,26.5,26.6,26.6,26.6,26.9,26.6,26.7,26.5,26.1,26.3,26.2,26.2,26.3,26.2,26.4,26.4,26.5,26.6,26.7,26.7,26.6,26.4,26.5,26.4,26.5,26.5,26.4,26.4,26.2,26.2,26.3,26.3,26.3,26.5,26.4,26.4,26.6,26.4,26.4,26.4,26.3,26.2,26.4,26.2,26.4,26.3,26.4,26.5,26.6,26.4,26.5,26.4,26.3,26.3,26.3,26.3,26.3,26.4,26.5,26.6,26.6,26.3,26.6,26.5,26.6,26.4,26.4,26.4,26.5,26.4,26.5,26.5,26.4,26.4,26.3,26.6,26.3,26.3,26.5,26.4,26.4,26.4,26.3,26.4,26.5,26.6,26.6,26.7,26.4,26.4,26.5,26.3,26.5,26.5,26.7,26.6,26.4,26.8,26.8,26.8,26.7,26.9,26.8,26.9,26.8,26.7,26.8,26.6,26.6,26.7,26.5,26.8,26.9,26.9,27.0,26.7,26.9,26.9,26.9,26.500000
26.7,26.7,26.8,26.9,26.9,26.8,26.6,26.6,26.5,26.5,26.5,26.4,26.4,26.4,26.4,26.6,26.3,26.5,26.5,26.3,26.4,26.6,26.5,26.3,26.4,26.4,26.4,26.3,26.1,26.2,26.3,26.2,26.2,26.3,26.6,26.4,26.4,26.5,26.4,26.6,26.3,26.3,26.1,26.2,26.2,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.2,26.4,26.3,26.4,26.2,26.4,26.4,26.3,26.3,26.3,26.3,26.3,26.4,26.3,26.4,26.6,26.3,26.3,26.4,26.3,26.2,26.3,26.3,26.1,26.5,26.5,26.7,26.5,26.6,26.7,26.7,26.7,26.9,26.8,26.8,26.6,26.3,26.1,26.3,26.4,26.3,26.0,26.4,26.3,26.6,26.6,26.8,26.6,26.5,26.5,26.4,26.3,26.4,26.5,26.4,26.2,26.2,26.2,26.4,26.3,26.4,26.4,26.4,26.4,26.5,26.4,26.2,26.5,26.3,26.2,26.5,26.3,26.3,26.3,26.2,26.5,26.5,26.4,26.5,26.4,26.4,26.3,26.3,26.4,26.5,26.3,26.3,26.5,26.6,26.3,26.4,26.4,26.5,26.4,26.5,26.5,26.5,26.5,26.5,26.4,26.4,26.3,26.5,26.6,26.3,26.4,26.4,26.4,26.3,26.2,26.3,26.3,26.6,26.3,26.4,26.4,26.5,26.4,26.7,26.5,26.4,26.5,26.6,26.5,26.5,26.6,26.8,26.8,26.9,26.8,26.8,26.7,26.9,26.8,26.7,26.3,26.5,26.7,26.5,26.6,26.7,26.7,26.9,27.0,27.0,26.9,27.0,26.299999
26.8,26.9,26.9,26.7,26.8,26.6,26.5,26.5,26.6,26.5,26.5,26.5,26.4,26.3,26.4,26.4,26.5,26.5,26.4,26.4,26.5,26.5,26.5,26.3,26.4,26.5,26.3,26.3,26.0,26.1,26.4,26.2,26.2,26.3,26.3,26.4,26.6,26.4,26.2,26.3,26.4,26.4,26.4,26.2,26.2,26.1,26.5,26.6,26.3,26.3,26.4,26.4,26.5,26.2,26.3,26.3,26.2,26.4,26.4,26.2,26.4,26.4,26.4,26.2,26.3,26.3,26.3,26.4,26.3,26.3,26.3,26.2,26.2,26.3,26.2,26.3,26.4,26.3,26.4,26.4,26.5,26.6,26.7,26.7,26.7,26.9,26.8,26.7,26.2,26.1,26.2,26.2,26.2,26.1,26.3,26.4,26.5,26.5,26.7,26.5,26.3,26.5,26.5,26.3,26.4,26.4,26.4,26.5,26.2,26.2,26.3,26.3,26.3,26.4,26.4,26.3,26.5,26.4,26.3,26.3,26.5,26.3,26.4,26.2,26.5,26.2,26.2,26.4,26.5,26.4,26.6,26.5,26.3,26.2,26.3,26.3,26.4,26.3,26.4,26.4,26.5,26.1,26.2,26.4,26.6,26.4,26.4,26.5,26.5,26.6,26.5,26.5,26.3,26.5,26.4,26.4,26.5,26.3,26.5,26.5,26.4,26.4,26.3,26.4,26.6,26.3,26.4,26.6,26.4,26.3,26.6,26.5,26.6,26.5,26.7,26.7,26.6,26.5,26.8,26.6,26.7,26.8,26.8,26.7,26.8,26.8,26.7,26.5,26.6,26.6,26.6,26.6,26.8,26.7,26.9,26.6,26.8,26.7,26.8,26.400000
26.9,26.7,26.8,26.7,26.7,26.8,26.5,26.4,26.5,26.6,26.5,26.4,26.6,26.4,26.4,26.3,26.3,26.5,26.4,26.3,26.6,26.5,26.6,26.4,26.5,26.3,26.5,26.5,26.2,26.1,26.3,26.4,26.3,26.4,26.5,26.5,26.4,26.3,26.3,26.2,26.5,26.4,26.5,26.2,26.2,26.3,26.5,26.4,26.5,26.3,26.3,26.3,26.5,26.2,26.2,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.2,26.5,26.3,26.5,26.4,26.4,26.2,26.3,26.4,26.3,26.3,26.2,26.3,26.4,26.3,26.5,26.3,26.5,26.5,26.5,26.6,26.8,27.0,26.7,26.7,26.4,26.3,26.4,26.3,26.3,26.3,26.2,26.4,26.5,26.6,26.7,26.6,26.4,26.5,26.4,26.3,26.3,26.4,26.4,26.3,26.1,26.2,26.5,26.3,26.4,26.5,26.5,26.4,26.5,26.4,26.5,26.4,26.3,26.2,26.4,26.4,26.4,26.3,26.1,26.3,26.5,26.3,26.3,26.4,26.4,26.3,26.3,26.4,26.6,26.3,26.5,26.4,26.4,26.3,26.4,26.3,26.6,26.4,26.3,26.4,26.3,26.4,26.5,26.4,26.3,26.6,26.6,26.4,26.5,26.3,26.5,26.6,26.4,26.3,26.4,26.4,26.6,26.4,26.6,26.6,26.5,26.4,26.5,26.5,26.5,26.5,26.6,26.6,26.6,26.5,26.8,26.7,26.8,26.8,26.8,26.8,26.8,26.8,26.7,26.6,26.7,26.4,26.7,26.6,26.7,26.6,26.9,26.6,26.8,26.7,27.0,26.400000
26.7,26.8,26.9,26.6,26.7,26.8,26.5,26.6,26.5,26.5,26.4,26.3,26.5,26.5,26.5,26.4,26.3,26.4,26.3,26.4,26.5,26.3,26.4,26.3,26.4,26.4,26.7,26.5,26.3,26.2,26.4,26.3,26.2,26.4,26.5,26.3,26.3,26.5,26.4,26.4,26.5,26.4,26.3,26.3,26.4,26.3,26.5,26.4,26.3,26.3,26.5,26.3,26.3,26.1,26.3,26.4,26.3,26.2,26.5,26.2,26.4,26.2,26.3,26.4,26.1,26.3,26.4,26.4,26.4,26.3,26.4,26.2,26.4,26.3,26.4,26.2,26.5,26.5,26.5,26.4,26.6,26.6,26.7,26.5,26.8,26.9,26.7,26.6,26.4,26.4,26.3,26.3,26.3,26.4,26.4,26.3,26.6,26.5,26.7,26.8,26.5,26.6,26.3,26.3,26.5,26.4,26.3,26.4,26.4,26.4,26.6,26.4,26.5,26.5,26.4,26.4,26.6,26.4,26.4,26.5,26.4,26.5,26.5,26.3,26.4,26.5,26.2,26.3,26.4,26.4,26.4,26.5,26.4,26.2,26.4,26.4,26.6,26.5,26.3,26.4,26.5,26.3,26.4,26.4,26.6,26.4,26.6,26.4,26.4,26.4,26.4,26.5,26.5,26.6,26.6,26.4,26.4,26.3,26.4,26.4,26.4,26.3,26.3,26.4,26.5,26.3,26.6,26.6,26.5,26.3,26.4,26.4,26.6,26.5,26.5,26.5,26.4,26.6,26.8,26.7,26.7,26.9,27.0,26.7,26.9,26.7,26.7,26.6,26.7,26.7,26.6,26.6,26.8,26.8,26.7,26.7,26.9,27.0,26.9,26.400000
