28.1,28.0,28.0,28.0,28.0,28.0,28.2,28.0,28.0,27.6,27.6,27.4,27.6,27.5,27.4,27.3,27.2,27.2,26.6,26.7,26.8,26.9,27.2,27.2,27.2,27.2,27.4,27.3,27.1,27.0,27.1,26.9,27.0,27.1,27.2,27.1,27.2,27.0,27.2,27.2,27.0,26.9,27.1,27.1,27.2,27.2,27.2,27.2,27.2,27.1,27.2,27.0,26.9,26.9,27.2,27.1,27.2,27.0,27.1,27.2,27.2,27.2,27.3,27.3,27.3,27.3,27.3,27.4,27.4,27.6,27.5,27.6,27.6,27.4,27.4,27.3,27.3,27.1,27.2,27.1,27.4,27.3,27.1,27.1,27.2,27.2,27.1,27.1,27.0,27.1,27.0,27.1,27.2,27.0,27.1,27.3,27.2,27.1,27.3,27.1,27.1,27.1,27.2,27.0,27.2,26.9,27.1,26.9,27.0,26.9,27.1,27.1,27.4,27.2,27.0,27.0,27.1,27.0,26.9,27.1,27.1,27.0,26.9,26.9,26.9,26.8,26.8,26.8,26.9,26.8,26.9,26.9,27.0,27.1,26.8,26.8,26.9,26.8,27.0,26.9,26.9,26.8,26.8,26.8,27.1,26.9,26.9,26.9,26.8,26.7,26.8,26.9,26.9,26.8,26.8,26.8,26.8,26.6,26.9,26.9,27.0,26.8,26.9,26.9,26.8,27.0,27.0,27.2,27.0,27.0,27.1,27.0,27.0,27.0,27.0,26.7,26.8,26.7,26.7,26.8,26.8,26.7,26.8,26.5,26.8,26.7,26.9,26.7,27.0,26.8,26.9,26.9,26.9,27.0,27.2,27.1,27.3,27.1,27.2,27.100000
28.0,27.8,27.8,27.9,27.7,27.8,27.9,27.7,27.8,27.5,27.4,27.5,27.4,27.3,27.4,27.1,27.1,27.2,26.8,26.5,26.8,26.8,27.1,27.0,26.9,27.2,27.4,27.2,26.9,26.8,26.9,26.9,27.0,27.0,27.1,27.0,27.1,27.0,27.1,27.1,27.2,27.0,27.1,27.0,27.0,27.0,27.2,27.1,27.4,27.1,27.1,27.0,26.8,27.0,27.1,27.3,27.0,27.0,27.1,27.2,27.1,27.4,27.2,27.2,27.2,27.3,27.3,27.3,27.5,27.3,27.4,27.6,27.5,27.3,27.6,27.0,27.1,27.1,27.4,27.2,27.4,27.3,27.2,27.1,27.2,27.0,26.9,27.1,27.1,27.0,27.1,27.0,27.3,27.1,27.1,26.9,27.2,26.9,27.1,27.3,27.1,27.0,27.1,26.9,27.0,26.9,27.0,26.9,26.9,27.0,27.0,27.1,27.2,27.2,27.1,27.0,26.9,26.7,26.8,26.9,26.9,26.8,26.8,26.8,26.8,26.8,26.8,26.8,27.0,26.8,26.9,26.8,27.0,26.8,26.8,27.0,26.9,26.9,26.9,26.8,26.8,26.7,26.9,26.7,26.9,26.7,26.8,26.9,26.6,26.7,26.8,26.7,26.8,26.9,26.7,26.8,26.8,26.7,26.8,26.9,26.6,26.7,26.9,26.7,26.9,26.7,26.8,27.0,27.0,26.9,27.1,27.1,26.9,26.9,26.9,26.8,26.8,26.8,26.8,26.7,26.7,26.8,26.7,26.7,26.6,26.6,26.6,26.7,26.8,26.7,26.7,26.9,26.9,26.9,27.1,27.1,27.1,27.2,27.2,27.000000
28.1,27.9,28.0,27.8,27.9,27.9,27.8,27.7,27.8,27.6,27.5,27.4,27.6,27.4,27.3,27.2,27.2,27.2,26.8,26.6,26.5,26.9,27.2,27.1,27.1,27.2,27.2,27.1,27.0,27.0,27.0,27.0,27.0,27.2,27.2,27.1,27.1,27.0,27.2,27.1,27.1,27.1,27.1,27.0,26.9,27.1,27.2,27.1,27.1,26.9,27.2,26.9,27.3,26.9,27.1,27.1,27.1,27.0,27.2,27.2,27.3,27.3,27.2,27.2,27.4,27.4,27.3,27.4,27.4,27.6,27.6,27.5,27.5,27.3,27.2,27.1,27.1,27.1,27.4,27.2,27.4,27.2,27.1,27.2,27.2,27.1,27.0,27.1,27.2,27.0,27.1,27.1,27.2,27.1,27.0,27.1,27.2,26.9,27.1,27.2,27.0,26.9,27.2,27.0,27.1,26.9,27.1,27.0,26.9,27.0,27.2,27.1,27.3,27.1,27.1,26.9,26.9,26.8,26.9,27.1,27.0,26.9,27.0,26.8,26.9,26.9,27.0,26.9,27.0,26.8,26.9,27.0,27.0,26.9,26.9,26.9,27.0,27.0,26.8,26.9,26.8,26.7,26.8,26.6,27.0,26.9,26.9,26.9,26.8,26.8,26.9,26.9,26.9,26.8,26.8,26.8,27.0,26.8,26.9,26.7,26.8,26.6,26.8,27.0,26.9,26.7,27.1,27.0,26.8,26.9,27.2,27.0,27.0,27.0,26.9,26.7,26.8,26.8,26.7,26.9,27.0,26.8,26.9,26.6,26.6,26.8,26.8,26.7,26.9,26.6,26.7,26.9,27.0,26.9,27.1,26.9,27.1,27.2,27.2,27.000000
28.0,27.9,28.0,27.6,27.9,27.9,27.8,27.8,27.9,27.6,27.5,27.5,27.5,27.3,27.4,26.9,27.1,27.1,26.6,26.7,26.8,26.7,27.1,27.1,27.1,27.1,27.3,27.0,27.0,27.0,27.0,27.0,27.1,27.2,27.2,27.2,27.0,27.0,27.2,27.0,27.1,27.1,27.0,27.1,27.1,27.1,27.1,27.2,27.2,27.1,27.2,26.9,27.0,26.8,27.1,27.1,27.0,27.1,27.3,27.3,27.3,27.1,27.4,27.2,27.3,27.3,27.5,27.5,27.4,27.5,27.6,27.6,27.5,27.4,27.2,27.1,27.2,27.2,27.3,27.3,27.4,27.1,27.1,27.2,27.3,27.0,27.0,27.2,27.2,27.0,27.1,27.1,27.1,27.1,27.1,27.2,27.1,27.0,27.2,27.1,27.0,27.1,27.1,27.1,27.1,26.9,27.2,27.2,27.0,27.1,27.3,27.0,27.2,27.0,27.1,27.1,27.1,26.8,26.9,26.8,27.0,26.8,26.8,26.8,26.9,26.9,26.9,26.8,26.9,26.8,27.1,27.0,27.0,26.9,26.8,27.0,27.0,26.9,26.9,26.9,26.9,26.7,26.8,26.8,26.9,26.7,26.9,27.0,26.8,26.8,26.9,26.9,26.8,26.7,26.9,26.9,26.8,26.7,26.9,26.9,26.8,26.8,26.7,26.8,27.0,26.8,26.9,27.0,26.8,26.9,27.1,27.0,27.0,26.9,26.8,26.8,26.7,26.7,26.6,26.8,26.8,26.8,26.7,26.7,26.8,26.9,26.7,26.7,26.9,26.6,26.8,26.9,26.9,27.0,27.0,27.0,27.1,27.1,27.3,27.000000
27.9,28.0,28.0,27.7,27.9,27.8,27.8,27.7,27.6,27.5,27.6,27.3,27.5,27.3,27.4,27.1,27.0,26.9,26.6,26.4,26.5,26.9,27.1,27.0,27.1,27.2,27.2,27.0,27.1,27.0,27.2,27.0,27.0,27.2,27.1,27.1,27.0,27.0,27.3,27.0,27.0,26.9,27.0,27.1,27.1,27.1,27.1,27.0,27.1,27.0,27.1,26.9,26.8,27.0,27.0,27.3,27.2,27.0,27.2,27.1,27.3,27.2,27.3,27.2,27.3,27.3,27.4,27.5,27.3,27.4,27.5,27.5,27.5,27.4,27.2,27.2,27.2,27.3,27.4,27.2,27.3,27.4,27.2,27.0,27.2,27.2,26.9,27.0,27.2,26.9,27.1,27.2,27.2,27.1,27.0,27.1,27.0,27.0,27.1,27.1,26.9,27.1,27.1,27.1,27.0,27.0,27.0,27.2,27.1,27.1,27.1,27.1,27.2,27.0,27.0,27.0,27.0,27.0,26.9,26.8,27.0,26.8,26.9,26.7,27.1,26.8,27.0,26.8,27.0,26.9,27.0,26.8,26.8,27.0,26.8,26.8,26.8,26.9,26.9,27.0,27.0,26.8,26.8,26.7,27.0,26.9,26.9,26.8,26.7,26.7,26.8,26.8,26.6,26.8,26.8,26.8,26.7,26.6,26.9,26.8,26.9,26.8,26.8,27.0,27.0,26.7,27.0,27.0,26.9,26.8,27.1,27.1,27.0,26.8,27.0,26.8,26.8,26.6,26.7,26.6,26.9,26.7,26.6,26.6,26.7,26.6,26.7,26.5,26.8,26.6,26.8,26.8,26.9,26.8,27.0,27.0,26.8,26.9,27.2,26.799999
28.0,27.9,27.6,27.5,27.6,27.8,27.5,27.5,27.5,27.4,27.4,27.3,27.4,27.2,27.2,27.1,26.9,26.9,26.6,26.6,26.8,26.9,27.2,27.2,26.9,27.1,27.1,26.9,27.1,27.0,27.0,26.8,26.9,26.9,27.0,27.1,27.0,26.8,27.1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.1,27.0,27.1,27.1,27.0,26.8,27.0,26.7,27.0,27.1,27.0,27.0,27.1,27.0,26.9,27.1,27.0,27.2,27.1,27.3,27.3,27.1,27.4,27.3,27.3,27.5,27.4,27.1,27.4,27.0,27.1,27.0,27.3,27.1,27.2,27.0,26.9,27.0,27.0,27.0,27.1,27.0,27.1,27.0,26.9,27.2,27.0,27.0,27.2,26.9,27.0,26.9,27.1,27.1,27.1,26.9,27.0,27.0,27.0,26.9,27.2,27.0,26.8,26.9,26.9,27.0,27.1,27.0,27.0,27.0,27.1,26.9,26.9,27.0,26.8,26.7,26.9,26.9,26.9,26.9,26.7,26.8,27.0,27.0,26.9,26.9,26.8,26.8,26.8,26.8,26.9,26.8,26.8,26.7,26.7,26.7,26.7,26.7,26.9,26.8,26.8,27.0,26.5,26.6,26.8,26.7,26.6,26.8,26.5,26.7,26.6,26.6,26.9,26.8,26.7,26.8,26.7,26.7,26.8,26.9,26.8,26.9,27.0,26.9,27.1,27.0,26.7,26.7,26.9,26.7,26.8,26.6,26.7,26.5,26.7,26.7,26.7,26.7,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.8,26.7,26.7,26.9,26.9,27.0,27.0,27.0,26.900000
27.9,27.6,27.7,27.5,27.6,27.5,27.5,27.5,27.4,27.2,27.3,27.1,27.2,27.1,27.1,27.0,27.0,26.9,26.4,26.3,26.8,26.8,27.2,27.1,27.1,27.2,27.2,27.0,27.1,26.9,27.0,27.0,27.0,27.0,27.2,27.0,27.1,27.1,27.0,27.1,27.0,27.2,26.8,26.8,27.0,27.0,27.2,27.0,27.0,27.1,27.0,26.9,26.9,26.9,26.9,27.1,27.1,26.9,27.1,27.1,27.0,27.1,27.3,27.0,27.3,27.1,27.2,27.2,27.4,27.4,27.6,27.3,27.2,27.2,27.3,26.9,27.2,27.0,27.1,27.1,27.3,27.3,26.9,27.0,27.1,27.1,26.9,27.0,27.1,26.9,27.1,27.2,27.1,27.0,27.1,26.9,27.0,26.9,27.1,27.1,26.9,26.9,27.1,27.0,27.0,26.8,27.0,27.0,26.8,26.8,27.1,26.8,27.0,26.9,27.0,27.0,27.1,26.7,26.7,26.8,26.9,26.8,26.9,26.7,26.8,26.9,26.8,26.8,27.0,26.8,26.8,26.8,26.9,26.6,26.8,26.8,26.8,27.0,26.7,26.8,26.7,26.7,26.7,26.7,26.8,26.7,26.8,26.8,26.6,26.7,26.7,26.8,26.8,26.7,26.8,26.8,26.7,26.6,26.7,26.6,26.6,26.6,26.6,26.7,26.8,26.7,27.0,26.8,26.9,26.9,27.1,27.0,26.8,26.7,26.8,26.6,26.6,26.6,26.7,26.5,26.8,26.6,26.6,26.6,26.7,26.7,26.8,26.6,26.7,26.7,26.6,26.7,26.7,26.7,27.0,26.7,26.9,27.0,27.0,26.900000
27.9,27.8,27.6,27.5,27.4,27.6,27.4,27.4,27.4,27.2,27.2,27.2,27.2,27.2,27.1,27.0,26.7,26.5,26.4,26.3,26.8,26.9,26.9,27.0,27.1,27.0,27.0,27.0,26.9,27.0,26.9,26.9,26.8,26.8,27.1,27.1,27.2,27.1,27.1,27.0,27.1,26.9,26.9,26.8,26.8,26.7,27.0,27.1,26.9,27.0,27.0,26.8,26.9,26.7,27.0,27.1,27.0,27.0,27.1,27.2,27.1,27.3,27.0,27.1,27.3,27.1,27.2,27.2,27.3,27.4,27.4,27.5,27.3,27.2,27.1,27.0,27.2,27.1,26.9,27.0,27.1,27.1,26.9,27.0,27.1,27.0,27.0,26.9,26.9,26.9,26.9,27.0,27.0,27.0,26.9,27.1,26.8,26.9,27.0,27.2,27.0,27.0,27.0,26.8,26.8,26.8,27.0,27.0,26.6,26.7,27.0,26.9,27.0,27.0,27.0,26.7,26.9,26.7,26.7,26.6,26.9,26.8,26.8,26.8,26.8,26.8,26.8,26.9,27.0,26.8,26.9,26.8,26.8,26.8,26.9,26.8,26.8,26.7,26.7,26.7,26.9,26.4,26.6,26.7,26.8,26.7,26.8,26.7,26.7,26.5,26.6,26.7,26.8,26.6,26.7,26.7,26.7,26.5,26.6,26.6,26.7,26.6,26.6,26.8,26.7,26.6,26.6,26.9,26.7,26.7,27.1,27.0,26.9,26.8,26.7,26.8,26.6,26.5,26.5,26.6,26.6,26.5,26.5,26.4,26.6,26.5,26.6,26.5,26.6,26.5,26.6,26.7,26.8,26.6,26.8,26.6,27.0,27.0,27.0,26.799999
27.6,27.7,27.6,27.5,27.5,27.5,27.5,27.2,27.3,27.2,27.2,27.1,27.3,27.3,27.3,27.1,26.6,26.6,26.4,26.5,26.8,27.0,27.0,26.9,27.0,27.1,27.1,27.0,26.8,26.9,27.0,26.9,27.0,27.0,27.1,27.0,27.1,27.0,27.1,27.0,27.2,27.1,27.0,26.9,26.8,26.8,27.0,27.1,27.1,27.0,27.0,26.9,27.0,26.8,27.1,27.1,27.1,26.9,27.0,27.0,27.1,27.1,27.2,27.1,27.3,27.4,27.4,27.3,27.3,27.4,27.5,27.5,27.4,27.3,27.1,26.9,27.1,27.1,27.1,27.0,27.0,26.9,27.0,26.9,27.1,27.1,26.9,27.0,26.9,26.8,27.0,27.0,26.8,26.9,26.9,27.1,27.0,26.9,27.2,27.0,26.9,27.1,26.9,26.7,27.0,26.9,26.9,27.0,26.8,26.7,26.9,26.9,26.9,26.9,27.0,26.9,26.9,26.8,26.9,26.9,26.8,26.8,26.9,26.7,26.8,26.8,26.8,26.8,27.0,26.8,27.0,26.7,26.8,26.9,26.7,26.7,27.0,26.8,26.8,26.8,26.7,26.6,26.8,26.4,26.8,26.8,26.8,26.8,26.6,26.6,26.8,26.7,26.7,26.8,26.7,26.7,26.7,26.5,26.6,26.7,26.7,26.7,26.7,26.7,26.7,26.5,26.8,26.8,26.9,26.9,26.9,27.0,26.8,26.5,26.8,26.5,26.8,26.7,26.5,26.6,26.6,26.5,26.5,26.5,26.7,26.7,26.8,26.7,26.6,26.5,26.6,26.6,26.6,26.7,26.8,26.7,27.0,26.9,26.9,26.799999
27.7,27.6,27.8,27.6,27.6,27.5,27.3,27.5,27.2,27.2,27.4,27.3,27.3,27.2,27.3,27.1,26.8,26.6,26.5,26.4,27.1,27.0,27.1,27.0,27.1,27.1,27.1,27.1,27.0,27.0,27.0,26.9,26.9,26.8,27.1,27.0,27.0,27.1,27.1,27.2,27.2,27.1,26.9,26.9,26.9,26.9,27.0,26.9,27.0,27.1,27.1,26.9,26.9,26.9,27.0,27.1,26.9,26.8,27.0,27.0,27.0,27.1,27.2,27.3,27.1,27.3,27.4,27.3,27.3,27.5,27.6,27.4,27.5,27.2,27.2,27.1,27.0,27.1,27.2,27.0,26.9,27.1,27.0,26.9,27.1,27.0,27.0,27.0,27.1,27.0,27.0,26.9,27.1,27.0,27.1,27.0,27.1,26.8,27.0,27.0,26.8,27.0,27.1,26.8,26.9,26.9,26.9,27.1,26.9,27.0,27.0,26.9,27.1,26.9,27.0,26.9,27.0,26.8,26.9,26.9,26.9,27.0,27.0,26.8,26.8,26.9,26.8,26.8,26.9,26.8,27.0,26.8,26.8,26.8,26.7,26.8,26.8,26.8,26.7,26.7,26.9,26.6,26.7,26.6,26.9,26.8,26.8,26.8,26.8,26.7,26.7,26.8,26.8,26.7,26.7,26.8,26.8,26.6,26.8,26.7,26.7,26.7,26.6,26.7,26.8,26.7,26.9,27.0,26.9,26.9,27.2,26.8,27.0,26.8,26.7,26.6,26.8,26.6,26.6,26.6,26.6,26.7,26.6,26.4,26.6,26.7,26.8,26.5,26.5,26.6,26.5,26.7,26.6,26.7,26.7,26.7,26.8,27.0,26.9,26.600000
