27.0,27.0,26.9,26.8,26.8,27.0,26.4,26.4,26.5,26.4,26.3,26.2,26.3,26.1,26.2,26.1,26.0,26.1,25.8,25.9,25.8,26.0,25.8,25.8,25.8,25.9,25.9,25.9,25.7,25.4,25.7,25.5,25.8,25.7,25.6,25.8,25.8,25.9,25.8,25.8,25.8,25.6,25.8,25.7,26.0,25.9,26.0,25.8,26.0,25.5,25.6,25.6,25.4,25.6,25.6,25.8,25.7,25.5,25.7,25.8,25.4,25.5,25.6,25.3,25.5,25.5,25.5,25.6,25.3,25.4,25.3,25.5,25.3,24.8,25.0,24.8,25.3,25.4,25.4,25.4,25.6,25.5,25.2,25.4,25.6,25.5,25.5,25.5,25.4,25.4,25.4,25.4,25.4,25.3,25.3,25.5,25.3,25.4,25.6,25.5,25.6,25.6,25.5,25.2,25.4,25.3,25.6,25.4,25.2,25.3,25.6,25.5,25.6,25.5,25.5,25.5,25.5,25.3,25.4,25.4,25.4,25.5,25.8,25.6,25.8,25.8,25.7,25.8,25.8,25.4,25.7,25.5,25.6,25.4,25.4,25.6,25.3,25.3,25.3,25.4,25.4,25.3,25.4,25.2,25.3,25.2,25.5,25.3,25.3,25.3,25.6,25.3,25.4,25.3,25.3,25.2,25.1,25.1,25.5,25.3,25.2,25.1,25.1,25.4,25.3,25.2,25.3,25.4,25.3,25.2,25.3,25.2,25.0,25.1,25.3,25.0,25.3,25.2,25.3,25.3,25.4,25.2,25.5,25.5,25.4,25.4,25.5,25.6,25.7,25.5,25.7,25.7,25.9,25.8,26.1,26.1,26.3,26.1,26.2,25.700001
27.0,26.6,26.7,26.5,26.5,26.6,26.3,26.3,26.4,26.1,26.1,26.1,26.0,26.2,26.4,25.8,25.9,26.0,25.9,25.7,25.7,25.6,25.6,25.7,25.6,25.6,25.6,25.6,25.5,25.4,25.7,25.6,25.6,25.7,25.7,25.7,25.5,25.6,25.9,25.8,25.8,25.8,25.8,25.8,25.7,25.8,25.8,25.8,25.8,25.5,25.6,25.3,25.4,25.3,25.5,25.4,25.3,25.5,25.5,25.7,25.5,25.6,25.7,25.4,25.4,25.2,25.5,25.5,25.4,25.3,25.2,25.5,25.3,24.8,24.9,24.9,25.3,25.5,25.6,25.2,25.5,25.6,25.5,25.3,25.3,25.3,25.2,25.5,25.6,25.1,25.2,25.3,25.5,25.4,25.6,25.3,25.3,25.1,25.6,25.5,25.4,25.5,25.4,25.4,25.2,25.3,25.3,25.3,25.2,25.3,25.4,25.5,25.5,25.4,25.4,25.5,25.4,25.3,25.5,25.5,25.3,25.3,25.6,25.5,25.7,25.7,25.6,25.6,25.6,25.6,25.4,25.3,25.5,25.5,25.5,25.4,25.3,25.3,25.0,25.2,25.2,25.1,25.5,25.4,25.4,25.2,25.4,25.3,25.3,25.2,25.7,25.5,25.3,25.4,25.4,25.3,25.1,24.9,25.5,25.2,25.0,25.0,25.1,25.1,25.3,25.0,25.3,25.3,24.9,25.1,25.3,25.3,25.1,25.0,25.3,25.2,25.0,25.2,25.2,25.2,25.3,25.4,25.3,25.2,25.0,25.2,25.4,25.3,25.3,25.3,25.3,25.7,25.7,25.6,25.9,25.7,26.1,26.1,26.1,25.600000
27.0,26.6,26.7,26.5,26.6,26.6,26.4,26.4,26.3,26.1,26.0,25.8,26.0,25.9,25.9,25.9,25.8,25.8,25.7,25.8,25.7,25.8,25.8,25.7,25.6,25.5,25.6,25.7,25.6,25.6,25.6,25.6,25.5,25.8,25.8,25.7,25.6,25.6,25.8,25.7,25.6,25.6,25.7,25.8,25.8,25.7,25.7,25.7,25.6,25.5,25.5,25.5,25.5,25.4,25.6,25.6,25.6,25.7,25.6,25.4,25.5,25.5,25.4,25.5,25.5,25.4,25.4,25.3,25.3,25.4,25.4,25.5,25.3,24.9,24.8,24.8,25.3,25.2,25.4,25.1,25.6,25.5,25.2,25.3,25.2,25.4,25.2,25.3,25.4,25.2,25.1,25.2,25.5,25.4,25.3,25.3,25.2,25.2,25.6,25.5,25.3,25.5,25.3,25.4,25.4,25.2,25.5,25.1,25.1,25.3,25.6,25.3,25.4,25.4,25.4,25.4,25.4,25.4,25.5,25.4,25.5,25.4,25.6,25.7,25.9,25.7,25.6,25.6,25.9,25.6,25.6,25.6,25.3,25.3,25.2,25.3,25.4,25.2,25.2,25.4,25.2,25.1,25.3,25.2,25.4,25.4,25.3,25.4,25.2,25.3,25.5,25.3,25.2,25.2,25.2,25.3,25.2,25.2,25.4,25.3,25.2,24.9,25.0,25.2,25.2,25.0,25.4,25.3,25.2,25.2,25.4,25.2,25.1,25.2,25.2,25.1,25.2,25.1,25.3,25.3,25.3,25.3,25.4,25.3,25.3,25.2,25.2,25.4,25.5,25.3,25.1,25.6,25.8,25.7,26.0,25.7,25.9,25.9,25.9,25.600000
26.7,26.6,26.6,26.3,26.4,26.5,26.3,26.2,26.4,25.9,25.9,25.9,25.9,25.9,26.0,25.6,25.6,25.7,25.8,25.8,25.8,25.8,25.8,25.7,25.8,25.8,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.8,25.6,25.7,25.8,25.7,25.7,25.7,25.8,25.6,25.6,25.7,25.7,25.6,25.6,25.7,25.8,25.5,25.6,25.4,25.4,25.4,25.6,25.6,25.5,25.3,25.3,25.4,25.5,25.6,25.5,25.5,25.5,25.5,25.6,25.5,25.5,25.3,25.5,25.3,25.4,25.0,25.0,25.0,25.3,25.3,25.5,25.2,25.3,25.4,25.3,25.4,25.4,25.4,25.3,25.2,25.4,25.3,25.2,25.1,25.1,25.2,25.2,25.4,25.2,25.2,25.6,25.6,25.3,25.3,25.3,25.4,25.4,25.4,25.3,25.2,25.2,25.3,25.5,25.4,25.4,25.2,25.5,25.4,25.6,25.3,25.6,25.4,25.6,25.4,25.5,25.3,25.5,25.7,25.7,25.7,25.7,25.4,25.4,25.3,25.4,25.3,25.4,25.3,25.3,25.1,25.2,25.3,25.3,25.2,25.3,25.4,25.4,25.2,25.1,25.2,25.2,25.1,25.5,25.3,25.2,25.2,25.3,25.2,25.0,25.0,25.2,25.2,25.0,25.0,24.9,25.1,25.4,25.1,25.3,25.3,25.0,25.3,25.2,25.3,25.2,25.1,25.2,25.2,25.2,25.0,25.4,25.2,25.4,25.4,25.3,25.3,25.1,25.1,25.2,25.1,25.3,25.1,25.2,25.4,25.8,25.8,25.9,25.7,25.8,25.7,25.7,25.500000
26.5,26.5,26.5,26.2,26.3,26.3,25.8,25.9,25.9,25.8,25.8,25.7,26.0,25.9,25.7,25.7,25.6,25.6,25.7,25.4,25.4,25.6,25.6,25.4,25.3,25.5,25.5,25.3,25.3,25.3,25.5,25.4,25.3,25.5,25.5,25.3,25.3,25.5,25.8,25.7,25.5,25.6,25.8,25.7,25.6,25.6,25.6,25.7,25.7,25.3,25.3,25.3,25.2,25.1,25.5,25.4,25.4,25.2,25.4,25.3,25.5,25.4,25.3,25.4,25.4,25.3,25.4,25.6,25.4,25.0,25.3,25.4,25.3,24.8,24.6,24.8,25.1,25.0,25.5,25.2,25.3,25.4,25.4,25.1,25.2,25.4,25.2,25.3,25.4,25.1,25.3,25.3,25.4,25.3,25.3,25.3,25.1,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.4,25.4,25.3,25.3,25.3,25.2,25.2,25.2,25.3,25.1,25.3,25.4,25.5,25.3,25.5,25.4,25.5,25.3,25.4,25.4,25.7,25.5,25.3,25.7,25.7,25.2,25.4,25.4,25.4,25.1,25.3,25.3,25.0,25.2,25.2,25.1,25.3,25.3,25.0,25.2,25.1,25.3,25.1,25.0,25.1,25.1,25.2,25.1,25.0,24.9,25.2,25.2,25.1,25.0,25.1,25.1,25.1,24.8,25.0,25.0,25.2,25.0,25.1,25.1,25.0,25.0,25.1,24.9,25.1,25.1,25.1,24.8,25.0,24.9,25.1,25.1,25.1,25.0,25.2,25.0,24.9,24.9,25.2,25.2,25.3,25.0,25.2,25.3,25.4,25.3,25.6,25.5,25.4,25.7,25.8,25.200001
26.4,26.1,26.2,26.0,26.2,26.2,25.6,25.8,25.9,25.8,25.6,25.6,25.8,25.7,25.8,25.6,25.7,25.7,25.6,25.6,25.5,25.3,25.4,25.3,25.5,25.5,25.5,25.2,25.2,25.2,25.4,25.2,25.1,25.4,25.3,25.5,25.4,25.3,25.3,25.4,25.5,25.4,25.3,25.4,25.5,25.8,25.6,25.6,25.7,25.3,25.4,25.2,25.3,25.1,25.6,25.5,25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.3,25.3,25.4,25.4,25.3,25.3,25.1,25.2,25.3,25.3,24.7,24.7,24.8,25.2,25.1,25.2,25.0,25.5,25.4,25.3,25.1,25.3,25.2,25.3,25.2,25.3,25.1,25.1,25.1,25.3,25.2,25.2,25.1,25.2,25.1,25.4,25.2,25.0,25.0,25.0,25.0,25.2,25.4,25.3,25.3,25.0,25.1,25.3,25.2,25.3,25.3,25.3,25.4,25.3,25.4,25.3,25.4,25.3,25.2,25.6,25.4,25.6,25.8,25.4,25.5,25.5,25.2,25.3,25.4,25.3,25.0,25.2,25.1,25.1,25.1,25.1,25.1,25.1,25.0,25.0,25.2,25.1,25.2,25.1,25.0,25.1,25.1,25.1,25.1,25.0,25.0,25.1,25.1,25.0,25.0,25.1,25.0,24.9,24.7,24.9,24.9,25.1,25.0,25.0,25.1,24.8,24.8,25.0,24.9,25.0,25.0,25.2,24.8,24.9,25.1,25.2,25.1,24.9,24.9,24.8,24.8,25.1,25.1,25.2,25.0,24.9,24.9,25.1,25.4,25.5,25.4,25.4,25.3,25.5,25.4,25.8,25.400000
26.3,26.1,26.3,26.0,26.2,26.1,25.8,26.0,25.8,25.6,25.7,25.6,25.6,25.5,25.6,25.5,25.7,25.5,25.4,25.4,25.4,25.4,25.5,25.3,25.4,25.5,25.5,25.3,25.3,25.2,25.4,25.4,25.4,25.3,25.4,25.3,25.4,25.3,25.2,25.5,25.4,25.5,25.3,25.4,25.6,25.6,25.5,25.6,25.6,25.3,25.4,25.3,25.3,25.1,25.4,25.2,25.3,25.4,25.3,25.1,25.3,25.3,25.4,25.1,25.5,25.4,25.4,25.5,25.3,25.2,25.5,25.3,25.0,24.7,24.7,24.6,25.2,25.1,25.3,25.1,25.4,25.5,25.0,25.0,25.1,25.1,25.0,25.3,25.4,25.1,25.1,25.3,25.3,25.2,25.4,25.0,25.3,25.1,25.3,25.4,25.2,25.1,25.1,25.2,25.1,25.2,25.2,25.2,25.0,25.0,25.3,25.3,25.2,25.1,25.4,25.5,25.3,25.1,25.3,25.3,25.4,25.3,25.5,25.4,25.6,25.6,25.3,25.5,25.6,25.4,25.3,25.4,25.1,24.9,25.0,25.4,25.3,25.0,25.0,25.0,25.2,25.1,25.1,25.2,25.2,25.0,25.1,25.1,25.2,25.2,25.3,25.1,25.1,25.0,25.0,25.1,24.9,24.9,24.9,25.0,24.9,24.7,24.9,25.2,25.0,24.7,24.8,24.9,24.9,24.9,25.0,24.9,24.9,25.2,25.0,24.9,25.0,24.9,25.0,25.0,25.1,24.9,24.9,24.8,25.1,25.1,25.2,24.9,25.0,25.0,25.0,25.4,25.4,25.4,25.3,25.5,25.5,25.3,25.5,25.200001
26.3,26.3,26.2,26.1,26.0,26.0,25.9,25.9,25.9,25.6,25.6,25.6,25.5,25.6,25.6,25.5,25.4,25.6,25.3,25.6,25.5,25.4,25.5,25.3,25.6,25.4,25.4,25.3,25.1,25.2,25.4,25.4,25.4,25.4,25.2,25.2,25.4,25.5,25.6,25.4,25.5,25.6,25.5,25.4,25.6,25.7,25.4,25.6,25.7,25.3,25.3,25.2,25.4,25.0,25.5,25.5,25.4,25.4,25.4,25.3,25.5,25.4,25.1,25.4,25.5,25.3,25.3,25.4,25.3,25.1,25.2,25.1,24.8,24.6,24.7,24.7,25.0,25.3,25.3,25.5,25.2,25.3,25.0,25.0,25.3,25.1,25.0,25.3,25.2,25.1,25.1,25.3,25.3,25.2,25.2,25.2,25.2,25.1,25.1,25.1,25.2,25.3,25.3,25.1,25.2,25.1,25.2,25.2,25.0,25.1,25.3,25.2,25.3,25.3,25.3,25.1,25.5,25.4,25.4,25.4,25.4,25.3,25.4,25.5,25.6,25.5,25.5,25.5,25.6,25.2,25.4,25.3,25.2,25.2,25.2,25.3,25.3,25.2,25.1,25.1,25.2,24.9,24.9,25.2,25.0,25.0,25.1,25.1,25.1,25.2,25.3,24.9,24.9,25.0,25.1,25.0,25.0,24.9,25.1,25.0,25.1,24.9,24.9,25.0,24.9,24.7,25.0,25.1,24.8,24.8,24.9,24.9,25.0,25.0,25.1,24.9,24.9,24.9,25.1,24.9,24.9,25.0,25.0,25.0,25.0,25.0,25.0,24.9,25.0,25.0,25.0,25.1,25.3,25.4,25.4,25.2,25.5,25.5,25.6,25.200001
26.3,26.4,26.2,26.2,26.0,25.9,25.9,25.7,25.7,25.6,25.5,25.3,25.6,25.5,25.7,25.6,25.4,25.6,25.5,25.6,25.5,25.5,25.4,25.3,25.3,25.6,25.4,25.4,25.3,25.3,25.5,25.4,25.4,25.4,25.5,25.3,25.5,25.3,25.3,25.4,25.6,25.7,25.7,25.4,25.5,25.6,25.7,25.4,25.6,25.3,25.1,25.0,25.3,25.1,25.3,25.3,25.4,25.3,25.4,25.4,25.4,25.4,25.2,25.5,25.5,25.5,25.4,25.3,25.2,25.2,25.4,25.1,24.9,24.6,24.7,24.7,25.2,25.0,25.4,25.3,25.4,25.3,25.1,25.1,25.2,25.2,25.1,25.2,25.1,25.3,25.1,25.2,25.1,25.3,25.2,25.2,25.1,25.1,25.3,25.4,25.1,25.2,25.3,25.0,25.1,25.1,25.2,25.2,25.2,25.2,25.3,25.3,25.4,25.2,25.4,25.5,25.5,25.0,25.3,25.2,25.2,25.3,25.3,25.2,25.7,25.6,25.4,25.5,25.7,25.3,25.5,25.3,25.2,25.2,25.4,25.4,25.4,25.3,25.0,25.1,25.1,25.1,25.2,25.0,25.1,25.2,25.0,25.2,25.0,25.2,25.2,25.1,25.0,25.1,25.0,25.1,24.9,24.9,25.2,25.0,25.0,25.0,24.9,25.1,25.3,24.8,25.0,24.9,25.0,24.9,25.1,25.1,24.9,25.0,25.2,24.8,25.0,24.8,25.1,25.0,24.9,24.9,25.0,25.0,25.0,25.0,25.1,25.0,25.1,24.9,24.9,25.3,25.4,25.2,25.3,25.1,25.5,25.3,25.7,25.100000
26.3,26.1,26.4,26.3,25.9,25.7,25.5,25.7,25.6,25.5,25.4,25.2,25.5,25.7,25.5,25.5,25.6,25.6,25.5,25.5,25.4,25.3,25.6,25.3,25.5,25.4,25.3,25.2,25.3,25.3,25.5,25.3,25.3,25.4,25.5,25.3,25.4,25.2,25.4,25.5,25.6,25.6,25.7,25.7,25.5,25.7,25.6,25.5,25.5,25.4,25.2,25.2,25.1,25.0,25.3,25.4,25.4,25.2,25.5,25.4,25.5,25.2,25.3,25.2,25.4,25.3,25.3,25.3,25.0,25.2,25.3,25.0,25.0,24.6,24.7,24.8,25.0,25.0,25.3,25.2,25.3,25.4,25.3,25.1,25.2,25.1,25.2,25.1,25.3,25.1,25.1,25.2,25.2,25.0,25.2,25.2,25.2,25.0,25.4,25.3,25.2,25.3,25.2,24.9,25.2,25.0,25.2,25.3,25.0,25.2,25.1,25.0,25.3,25.3,25.3,25.3,25.4,25.1,25.1,25.2,25.3,25.5,25.4,25.3,25.6,25.6,25.3,25.3,25.6,25.4,25.4,25.4,25.3,25.2,25.3,25.4,25.3,25.2,25.1,24.8,25.1,24.9,25.1,25.0,25.1,25.0,25.1,25.2,24.9,24.9,25.1,25.1,25.0,25.1,25.0,24.9,24.8,24.6,25.2,25.1,24.9,24.9,24.8,25.0,25.1,24.8,24.9,25.1,24.9,24.8,25.0,24.8,24.9,24.8,25.0,24.9,24.8,24.8,24.9,24.9,25.0,25.0,24.8,25.0,25.0,25.0,25.1,25.0,25.0,24.9,25.1,25.1,25.1,25.2,25.4,25.3,25.5,25.4,25.4,25.299999
